2015-06-19 20:57:37;12582.303118
2015-06-19 20:59:39;13219.942405
2015-06-19 21:02:35;12703.620782
2015-06-19 21:06:29;13247.026249
2015-06-19 21:12:35;9743.551354
2015-06-19 21:15:22;12703.178191
2015-06-19 21:24:13;12070.622633
2015-06-19 21:37:49;11553.061399
2015-06-19 21:51:15;9226.734158
2015-06-19 22:01:16;13505.389576
2015-06-20 09:20:48;13484.702274
2015-06-20 20:42:21;7925.61493
2015-06-20 20:42:30;8565.083705
2015-06-20 20:42:42;9194.559713
2015-06-20 20:42:51;8257.50057
2015-06-20 20:43:13;8041.99848
2015-06-20 20:43:25;8503.483355
2015-06-20 22:30:19;8309.723717
2015-06-20 22:35:49;8103.871185
2015-06-20 23:04:07;7325.431004
2015-06-20 23:12:02;6883.224699
2015-07-02 22:10:37;8937.8308
2015-07-02 22:31:05;8086.631786
2015-07-02 22:50:59;8372.97267
2015-07-16 22:25:08;8820.551992
2015-10-15 10:09:54;8495.873182
2015-10-19 11:56:26;8152.414109
2015-11-14 13:48:16;8511.594287
2015-11-18 22:45:17;7634.904105
2015-11-19 14:02:14;6575.939119
2015-11-19 22:42:31;7045.779869
2015-11-24 21:31:13;6991.503161
2015-11-28 00:32:41;6294.841843
2015-11-29 22:26:16;6640.363097
2016-01-08 11:53:50;8126.474087
2016-01-08 12:06:43;8493.282124
2016-01-17 14:50:52;8432.861898
2016-02-01 14:11:06;7615.24215
2016-06-08 15:30:45;7480.8624
2016-06-09 15:05:57;6102.97344
2016-06-27 16:26:07;6395.928
2016-07-07 21:12:39;6001.98624
2016-07-07 23:03:43;5875.47164
2016-08-17 16:18:59;3278.778644
2016-08-18 13:48:11;3093.058719
2016-08-19 00:39:46;2002.040442
2016-09-26 10:44:18;3212.906552
2016-09-26 11:19:13;3236.989928
2016-10-31 10:19:08;3159.105311
2016-10-31 10:44:17;3051.261278
2017-02-03 23:34:50;2641.698864
2017-03-10 10:20:53;3054.295122
2017-03-10 10:23:06;3165.642491
2017-03-10 10:24:39;2776.665299
2017-04-14 00:15:50;3120.295854
2017-08-23 16:27:49;3059.471058
2017-08-23 22:02:34;3101.755788
2017-09-02 21:46:56;2971.445193
2017-11-23 17:09:23;2772.256358
2018-05-28 14:22:18;2425.330459
2018-05-28 14:26:38;2674.576469
2018-05-28 14:28:05;2373.339468
2018-07-24 07:06:09;2350.367737
2018-07-24 08:21:08;2485.178626
2018-09-27 15:24:25;2541.525936
2018-10-12 16:12:31;2757.425904
2018-10-12 16:16:05;2353.50996
2019-01-04 20:22:49;2422.9114
