2015-07-02 22:06:47;9618.673826;16296.814659;73.279025;109.130339
2015-07-02 22:09:21;8798.88238;17017.381481;72.365857;111.447953
2015-07-02 22:11:03;9403.821526;16392.309474;90.707453;116.887285
2015-07-02 22:22:24;9538.054333;16149.335426;91.509626;117.503626
2015-07-02 22:31:38;10527.376458;21231.639449;90.974599;200.751723
2015-07-02 22:51:28;9237.797436;19300.946592;81.015076;157.035114
2015-07-16 22:25:38;9815.612124;19431.44832;86.56469;151.29847
2015-10-15 10:10:21;9452.657102;17281.568425;96.251487;104.404788
2015-10-19 11:56:53;9453.624683;17692.261084;73.74059;106.18115
2015-11-14 13:48:42;9394.867938;16298.188193;73.060341;105.332896
2015-11-18 22:45:44;9851.032127;17528.886068;74.36668;102.065786
2015-11-19 14:02:40;9418.088831;16325.733667;70.551015;118.167909
2015-11-19 22:42:58;9463.33774;17104.894103;75.635777;98.473137
2015-11-24 21:31:42;9862.343388;18171.414723;386.100548;233.560459
2015-11-28 00:33:11;10376.68983;18689.851466;278.879988;240.115339
2015-11-29 22:26:43;9810.361453;16534.196167;254.188362;216.77336
2016-01-08 11:54:18;9260.602021;17592.287936;270.105514;216.905447
2016-01-08 12:07:10;9194.387807;16953.088375;238.064187;206.151319
