2015-07-02 22:06:47;9618.673826;16296.814659;73.279025;109.130339
2015-07-02 22:09:21;8798.88238;17017.381481;72.365857;111.447953
2015-07-02 22:11:03;9403.821526;16392.309474;90.707453;116.887285
2015-07-02 22:22:24;9538.054333;16149.335426;91.509626;117.503626
2015-07-02 22:31:38;10527.376458;21231.639449;90.974599;200.751723
2015-07-02 22:51:28;9237.797436;19300.946592;81.015076;157.035114
2015-07-16 22:25:38;9815.612124;19431.44832;86.56469;151.29847
2015-10-15 10:10:21;9452.657102;17281.568425;96.251487;104.404788
2015-10-19 11:56:53;9453.624683;17692.261084;73.74059;106.18115
2015-11-14 13:48:42;9394.867938;16298.188193;73.060341;105.332896
2015-11-18 22:45:44;9851.032127;17528.886068;74.36668;102.065786
2015-11-19 14:02:40;9418.088831;16325.733667;70.551015;118.167909
2015-11-19 22:42:58;9463.33774;17104.894103;75.635777;98.473137
2015-11-24 21:31:42;9862.343388;18171.414723;386.100548;233.560459
2015-11-28 00:33:11;10376.68983;18689.851466;278.879988;240.115339
2015-11-29 22:26:43;9810.361453;16534.196167;254.188362;216.77336
2016-01-08 11:54:18;9260.602021;17592.287936;270.105514;216.905447
2016-01-08 12:07:10;9194.387807;16953.088375;238.064187;206.151319
2016-01-17 14:51:19;9011.316465;17469.475957;261.04233;217.298193
2016-02-01 14:11:32;9320.922723;16228.670265;226.669426;235.732276
2016-06-08 15:31:19;11836.65944;21367.4346;521.11024;419.59804
2016-06-09 15:06:28;10534.63116;18986.032;313.93504;304.21968
2016-06-27 16:26:38;10908.68604;19416.15052;346.1092;346.43616
2016-07-07 21:13:08;10707.80952;17587.06376;334.12196;298.87148
2016-07-07 23:04:11;10450.92184;17406.22244;350.8884;294.2388
2016-08-17 16:19:08;2799.435051;6235.349806;132.534554;85.31786
2016-08-18 13:48:22;3075.774475;7570.221569;136.958096;96.767985
2016-08-19 00:39:55;2726.791905;6057.097016;130.90513;90.671846
2016-09-26 10:44:27;2724.166266;6305.268074;127.240325;90.749867
2016-09-26 11:19:22;2750.643413;6177.105375;142.469093;85.6679
