2015-11-24 21:57:39;56.100995;15.05
2015-11-24 21:57:49;60.694876;14.74
2015-11-28 00:32:35;70.298266;14.84
2015-11-29 22:26:09;73.24942;14.86
2016-01-08 11:53:42;53.518397;15.16
2016-01-08 11:59:44;62.364555;14.97
2016-01-08 12:06:34;63.281868;14.82
2016-01-17 14:50:44;58.52513;14.99
2016-02-01 14:08:11;67.126701;14.96
2016-02-01 14:08:21;81.230858;14.99
2016-02-01 14:10:58;60.483464;15.17
2016-06-08 15:31:29;114.4912;15.08
2016-06-09 15:06:35;82.0444;14.88
2016-06-27 16:24:10;88.014;14.79
2016-06-27 16:26:45;79.59968;15.04
2016-07-07 21:13:15;78.81152;15.01
2016-07-07 23:04:18;71.28652;15.0
2016-08-17 16:19:10;24.019191;15.02
2016-08-18 13:48:24;19.730448;14.77
2016-08-19 00:39:57;21.783486;15.19
