2015-11-24 21:57:39;56.100995;15.05
2015-11-24 21:57:49;60.694876;14.74
2015-11-28 00:32:35;70.298266;14.84
2015-11-29 22:26:09;73.24942;14.86
2016-01-08 11:53:42;53.518397;15.16
2016-01-08 11:59:44;62.364555;14.97
2016-01-08 12:06:34;63.281868;14.82
2016-01-17 14:50:44;58.52513;14.99
2016-02-01 14:08:11;67.126701;14.96
2016-02-01 14:08:21;81.230858;14.99
2016-02-01 14:10:58;60.483464;15.17
2016-06-08 15:31:29;114.4912;15.08
2016-06-09 15:06:35;82.0444;14.88
2016-06-27 16:24:10;88.014;14.79
2016-06-27 16:26:45;79.59968;15.04
2016-07-07 21:13:15;78.81152;15.01
2016-07-07 23:04:18;71.28652;15.0
2016-08-17 16:19:10;24.019191;15.02
2016-08-18 13:48:24;19.730448;14.77
2016-08-19 00:39:57;21.783486;15.19
2016-09-26 10:44:29;21.143713;15.07
2016-09-26 11:19:24;20.569207;15.01
2016-10-31 10:19:20;19.689644;15.15
2016-10-31 10:44:28;20.602388;15.05
2017-02-03 23:35:01;20.780598;14.89
2017-03-10 10:21:04;24.415717;15.14
2017-03-10 10:23:17;28.399261;15.04
2017-03-10 10:24:50;25.578293;15.27
2017-04-14 00:16:01;23.703816;15.17
2017-08-23 16:28:01;24.140172;14.83
2017-08-23 22:02:45;25.102069;15.28
2017-09-02 21:47:07;26.704085;14.78
2017-11-23 17:09:35;24.403067;14.88
2018-05-28 14:28:50;12.293997;15.29
2018-07-24 07:06:53;10.77739;14.98
2018-07-24 08:21:52;11.481534;14.96
2018-09-27 15:25:10;11.407945;14.97
2018-10-12 16:13:14;11.780081;15.08
2018-10-12 16:16:50;11.267682;14.91
2019-01-04 20:23:36;11.630538;14.81
2019-05-16 23:26:12;12.854673;14.94
2019-05-25 00:54:49;13.790586;14.9
2019-05-28 01:10:45;12.203306;14.99
2019-05-29 14:48:22;15.145066;15.19
2019-05-29 15:03:04;15.813037;14.96
2019-05-29 15:04:48;15.373633;14.98
2019-06-09 19:13:30;12.544599;15.06
2019-06-09 19:49:51;12.612781;15.04
2019-09-12 14:25:20;16.805758;15.05
2020-04-01 11:26:20;13.076682;14.94
2020-06-17 08:15:16;12.719154;14.97
2020-09-14 23:03:29;13.561437;14.91
2020-09-14 23:18:06;15.858595;14.88
2020-09-14 23:18:48;16.560091;14.99
2020-09-14 23:18:57;14.692287;14.88
2020-09-14 23:20:01;20.565981;15.11
2020-09-14 23:24:08;12.020856;14.82
2020-09-14 23:24:27;17.758413;15.05
2020-09-14 23:25:11;15.694419;15.04
2020-09-22 23:03:50;18.295122;15.01
2020-09-24 00:27:11;16.158759;14.8
